名称,市场,产业链环节,细分方向,代码,公司产品简介,供应链确定性,市值(亿元),PE(TTM),2026 PE(预测),2027 PE(预测),2028 PE(预测),"2025净利润(实际/预测,亿元)","2026净利润(预测,亿元)","2027净利润(预测,亿元)","2028净利润(预测,亿元)",2025净利润同比%(实际/预测),2026净利润同比%(预测),2027净利润同比%(预测),2028净利润同比%(预测),最新交易日,当日涨幅%,10日涨幅%,30日涨幅%,60日涨幅%,90日涨幅%,250日涨幅%,预测来源,数据状态,备注,2026Q1净利润(亿元),2026Q2净利润(亿元),2026Q3净利润(亿元),2026Q4净利润(亿元),2027Q1净利润(亿元),2027Q2净利润(亿元),2027Q3净利润(亿元),2027Q4净利润(亿元),2028Q1净利润(亿元),2028Q2净利润(亿元),2028Q3净利润(亿元),2028Q4净利润(亿元)
万国数据-SW,港股,算力服务/IDC/云,IDC,09698.HK,数据中心基础设施,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
紫金矿业,A股,AI源头资源,铜/金/锂等资源,601899.SH,铜金矿资源龙头，AI电力与数据中心铜需求受益,主题映射,7344,11.9,8.8,7.4,6.3,517.8,832.4,994.7,1164.5,0.615,0.608,0.195,0.171,2026-07-07,-2.3,-0.5,-11.9,-20.2,-29.8,45.4,"report_rc中位数(2025:实际,2026:15,2027:15,2028:13)",OK,,200.8（上个Q预测163.4）,199.2,221.2,211.2,195.3,252.1,279.9,267.3,228.7,295.2,327.7,312.9
洛阳钼业,A股,AI源头资源,铜/钴/钼资源,603993.SH,铜钴钼资源平台，电气化与算力基建上游,主题映射,3785,15.7,11.8,10.3,9.4,203.4,320.6,368.7,404.6,0.503,0.576,0.15,0.097,2026-07-07,-3.4,-9.2,-8.5,-7.6,-22.6,123.1,"report_rc中位数(2025:实际,2026:15,2027:15,2028:12)",OK,,77.6（上个Q预测62.2）,70.1,83.1,89.8,71.5,85.7,101.7,109.8,78.5,94.0,111.6,120.5
中国铝业,A股,AI源头资源,铝资源/电解铝,601600.SH,铝资源与电解铝龙头，电网和数据中心材料上游,主题映射,1417,9.7,6.7,6.2,6.1,126.7,212.9,227.5,233.6,0.022,0.68,0.069,0.027,2026-07-07,-2.6,-9.1,-24.8,-32.5,-36.3,19.4,"report_rc中位数(2025:实际,2026:4,2027:4,2028:2)",OK,,55.3（上个Q预测59.4）,60.9,65.6,31.1,63.5,63.4,68.2,32.3,65.2,65.1,70.1,33.2
赣锋锂业,A股,AI源头资源,锂资源,002460.SZ,锂资源与电池材料，储能链上游,主题映射,1288,33.8,14.0,12.0,10.2,16.1,91.7,107.5,126.5,-1.778,4.687,0.172,0.177,2026-07-07,-2.2,-9.6,-18.2,-25.1,-12.2,86.4,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,18.4（上个Q预测22.9）,24.5,24.5,24.5,26.9,26.9,26.9,26.9,31.6,31.6,31.6,31.6
天齐锂业,A股,AI源头资源,锂资源,002466.SZ,锂资源龙头，储能和电力系统上游,主题映射,1014,45.4,14.0,12.3,10.9,4.6,72.3,82.5,92.9,-1.059,14.62,0.142,0.126,2026-07-07,0.5,-3.5,-11.2,1.6,11.0,87.8,"report_rc中位数(2025:实际,2026:8,2027:7,2028:6)",OK,,18.8（上个Q预测18.1）,17.8,17.8,17.8,20.6,20.6,20.6,20.6,23.2,23.2,23.2,23.2
中金黄金,A股,AI源头资源,贵金属/资源,600489.SH,贵金属资源龙头，资源品配置标的,主题映射,957,15.3,9.9,7.9,7.3,49.3,96.7,120.5,131.8,0.457,0.96,0.246,0.094,2026-07-07,-4.1,-1.4,-16.9,-30.5,-36.5,37.7,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,,23.8（上个Q预测20.4）,31.0,18.4,23.5,25.4,40.5,24.0,30.6,27.8,44.3,26.3,33.5
长江电力,A股,电力类,水电/绿电,600900.SH,水电运营龙头，AI数据中心长期电力底座,主题映射,6707,18.6,18.7,18.1,17.8,345.0,358.5,369.5,376.6,0.062,0.039,0.031,0.019,2026-07-07,0.8,2.0,2.8,3.1,5.2,-11.2,"report_rc中位数(2025:实际,2026:16,2027:16,2028:15)",OK,,67.6（上个Q预测53.8）,78.1,150.2,62.6,55.5,84.4,162.1,67.6,56.5,86.0,165.2,68.9
中国广核,A股,电力类,核电,003816.SZ,核电运营商，稳定低碳电力供给,主题映射,1929,20.3,18.2,16.6,15.2,97.7,106.0,116.1,126.9,-0.097,0.086,0.095,0.092,2026-07-07,-1.8,-6.1,-16.2,-15.9,-2.3,3.2,"report_rc中位数(2025:实际,2026:6,2027:6,2028:4)",OK,,27.4（上个Q预测32.9）,34.1,30.6,13.9,36.0,34.8,31.2,14.1,39.3,38.0,34.1,15.5
中国核电,A股,电力类,核电,601985.SH,核电运营龙头，稳定基荷电力,主题映射,1810,22.0,21.0,18.3,16.2,93.0,86.1,98.9,111.7,0.06,-0.075,0.148,0.13,2026-07-07,-0.7,-2.5,0.6,0.2,2.8,-6.6,"report_rc中位数(2025:实际,2026:21,2027:21,2028:18)",OK,,20.6（上个Q预测29.0）,26.8,24.8,13.8,33.3,26.9,24.8,13.8,37.7,30.4,28.0,15.6
国投电力,A股,电力类,水电/火电,600886.SH,水火电综合运营，稳定电力资产,主题映射,1077,14.5,14.3,13.4,12.9,73.9,75.5,80.1,83.8,0.113,0.022,0.06,0.046,2026-07-07,-0.3,0.9,-0.3,-0.7,3.5,-9.5,"report_rc中位数(2025:实际,2026:11,2027:11,2028:10)",OK,,21.2（上个Q预测21.2）,17.6,27.8,9.0,22.5,18.6,29.5,9.5,23.5,19.4,30.8,9.9
三峡能源,A股,电力类,新能源发电,600905.SH,风光新能源运营，绿电供给侧标的,主题映射,1069,46.3,27.6,23.4,21.7,37.1,38.7,45.7,49.3,-0.392,0.041,0.181,0.08,2026-07-07,-1.6,-6.5,-9.2,-9.4,-8.6,-12.6,"report_rc中位数(2025:实际,2026:6,2027:6,2028:5)",OK,,10.4（上个Q预测15.3）,12.4,8.1,7.8,18.1,12.1,7.9,7.6,19.5,13.1,8.5,8.2
华能国际,A股,电力类,火电/综合电力,600011.SH,大型火电与综合能源运营商,主题映射,1067,7.7,8.3,7.7,7.1,144.1,129.4,138.6,150.9,0.422,-0.102,0.071,0.089,2026-07-07,-3.0,-12.6,-8.8,-0.9,-3.5,-7.2,"report_rc中位数(2025:实际,2026:6,2027:6,2028:6)",OK,,44.8（上个Q预测32.3）,28.2,28.2,28.2,34.7,34.7,34.7,34.7,37.7,37.7,37.7,37.7
国电电力,A股,电力类,火电/新能源,600795.SH,火电与新能源运营，电力需求增长受益,主题映射,831,12.3,13.7,11.5,10.8,71.6,60.8,72.2,76.9,-0.272,-0.152,0.189,0.065,2026-07-07,-1.7,-3.1,-6.2,-3.7,-1.7,-2.9,"report_rc中位数(2025:实际,2026:10,2027:10,2028:10)",OK,,14.0（上个Q预测15.4）,16.4,27.0,3.4,18.3,18.9,31.2,3.9,19.5,20.2,33.2,4.1
华电国际,A股,电力类,火电/综合电力,600027.SH,大型综合电力运营商,主题映射,517,8.8,9.1,8.3,7.5,60.7,57.1,62.1,68.5,0.064,-0.06,0.088,0.103,2026-07-07,-2.0,-6.5,-13.9,-4.1,-9.0,-21.0,"report_rc中位数(2025:实际,2026:7,2027:7,2028:6)",OK,,17.9（上个Q预测18.6）,13.9,19.7,5.6,20.3,14.8,21.1,5.9,22.4,16.4,23.2,6.6
立讯精密,A股,非Rubin直接链/AI应用,AI终端制造,002475.SZ,AI手机/可穿戴制造,主题映射,4632,26.9,21.5,16.9,13.7,166.0,215.7,274.6,338.6,0.242,0.3,0.273,0.233,2026-07-07,0.6,-8.8,-15.3,21.1,25.0,90.4,"report_rc中位数(2025:实际,2026:13,2027:13,2028:13)",OK,,36.6（上个Q预测39.6）,47.6,64.4,67.1,50.4,59.6,80.6,84.1,62.1,73.4,99.4,103.6
海康威视,A股,非Rubin直接链/AI应用,视觉AI,002415.SZ,视觉AI与物联感知,主题映射,3103,20.8,18.8,16.5,14.8,142.0,165.5,187.9,209.6,0.185,0.166,0.135,0.115,2026-07-07,0.1,7.8,4.9,9.7,4.7,21.8,"report_rc中位数(2025:实际,2026:19,2027:18,2028:17)",OK,,27.8（上个Q预测23.8）,41.0,41.5,55.2,27.0,47.9,48.5,64.5,30.1,53.4,54.1,72.0
蓝思科技,A股,非Rubin直接链/AI应用,AI终端结构件,300433.SZ,智能终端玻璃与模组,主题映射,2737,79.6,55.5,41.5,33.4,40.2,49.3,65.9,82.0,0.109,0.227,0.338,0.244,2026-07-07,1.1,-2.8,31.2,73.0,51.0,135.1,"report_rc中位数(2025:实际,2026:8,2027:8,2028:7)",OK,,-1.5（上个Q预测5.3）,10.1,24.1,16.6,7.0,11.7,27.9,19.3,8.8,14.6,34.7,24.0
汇川技术,A股,非Rubin直接链/AI应用,工业自动化,300124.SZ,机器人控制与工业AI,主题映射,1788,37.7,29.6,24.7,20.8,50.5,60.3,72.3,86.1,0.178,0.194,0.198,0.191,2026-07-07,-3.3,-1.2,-16.2,-2.1,-11.2,1.7,"report_rc中位数(2025:实际,2026:21,2027:21,2028:20)",OK,,10.1（上个Q预测15.8）,22.2,17.3,10.7,18.9,23.6,18.4,11.4,22.5,28.0,21.9,13.6
同花顺,A股,非Rubin直接链/AI应用,金融AI,300033.SZ,金融数据与AI投顾应用,主题映射,1778,53.2,39.6,33.6,30.1,32.1,44.9,52.9,59.0,0.758,0.399,0.179,0.116,2026-07-07,-3.6,-5.3,0.6,-26.0,-28.2,-18.5,"report_rc中位数(2025:实际,2026:10,2027:10,2028:9)",OK,,2.6（上个Q预测11.2）,14.1,14.1,14.1,13.2,13.2,13.2,13.2,14.8,14.8,14.8,14.8
领益智造,A股,非Rubin直接链/AI应用,AI终端组件,002600.SZ,消费电子与AI硬件组件,主题映射,1294,61.2,41.3,30.2,23.3,22.9,31.3,42.8,55.5,0.305,0.369,0.367,0.296,2026-07-07,-1.8,-0.7,-1.0,19.5,3.3,86.8,"report_rc中位数(2025:实际,2026:6,2027:6,2028:6)",OK,,3.9（上个Q预测7.7）,5.8,16.1,5.5,10.6,6.8,18.9,6.5,13.7,8.8,24.5,8.4
科大讯飞,A股,非Rubin直接链/AI应用,大模型/语音AI,002230.SZ,中文语音与行业大模型,主题映射,960,111.2,78.3,59.5,46.8,8.4,12.3,16.1,20.5,0.498,0.459,0.317,0.271,2026-07-07,-1.7,-5.4,-17.9,-16.6,-30.1,-16.0,"report_rc中位数(2025:实际,2026:15,2027:15,2028:12)",OK,,-1.7（上个Q预测3.1）,4.6,4.6,4.6,4.0,4.0,4.0,4.0,5.1,5.1,5.1,5.1
金山办公,A股,非Rubin直接链/AI应用,办公AI,688111.SH,办公软件AI化,主题映射,956,26.3,29.5,36.0,29.7,18.4,32.4,26.5,32.2,0.116,0.764,-0.18,0.213,2026-07-07,-0.9,-4.4,-16.1,-15.2,-29.9,-26.2,"report_rc中位数(2025:实际,2026:10,2027:10,2028:6)",OK,,22.0（上个Q预测7.1）,2.5,3.1,4.8,5.8,5.0,6.2,9.5,7.1,6.0,7.6,11.5
昆仑万维,A股,非Rubin直接链/AI应用,AIGC/海外应用,300418.SZ,AI应用与内容生成,主题映射,573,,,878.1,91.5,-15.9,-4.5,0.7,6.3,-0.001,-0.716,-1.144,8.596,2026-07-07,3.6,6.6,-7.4,-14.9,-29.2,33.6,"report_rc中位数(2025:实际,2026:8,2027:8,2028:8)",OK,,-8.9（上个Q预测-1.1）,1.4,1.4,1.4,0.2,0.2,0.2,0.2,1.6,1.6,1.6,1.6
大华股份,A股,非Rubin直接链/AI应用,机器视觉/安防AI,002236.SZ,视觉AI硬件与方案,主题映射,537,13.8,13.5,12.0,10.7,38.6,39.9,44.8,50.3,0.328,0.033,0.124,0.122,2026-07-07,-1.3,3.1,-9.3,-5.7,-13.9,4.1,"report_rc中位数(2025:实际,2026:9,2027:9,2028:9)",OK,,7.0（上个Q预测6.8）,18.7,10.9,3.3,7.6,21.2,12.3,3.7,8.5,23.7,13.8,4.2
奥比中光,A股,非Rubin直接链/AI应用,3D视觉,688322.SH,机器人与AI终端感知,主题映射,533,395.7,162.3,90.3,61.6,1.3,3.3,5.9,8.6,-3.033,1.565,0.798,0.464,2026-07-07,1.8,5.4,9.5,62.1,40.6,119.1,"report_rc中位数(2025:实际,2026:4,2027:4,2028:4)",OK,,0.3（上个Q预测0.6）,1.0,1.4,0.6,1.1,1.7,2.2,0.9,1.6,2.4,3.2,1.3
蓝色光标,A股,非Rubin直接链/AI应用,营销AI,300058.SZ,AI营销与内容生成,主题映射,442,173.0,161.2,139.7,125.5,2.2,2.7,3.2,3.5,-1.773,0.22,0.153,0.114,2026-07-07,-1.4,-16.8,-26.7,-24.6,-33.6,90.7,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,1.3（上个Q预测0.7）,0.5,0.5,0.5,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9
中文在线,A股,非Rubin直接链/AI应用,AI内容,300364.SZ,数字内容和IP,主题映射,161,,459.4,116.5,58.0,-6.7,0.3,1.4,2.8,1.762,-1.052,2.943,1.007,2026-07-07,-1.9,-14.0,-15.6,-26.0,-31.8,-12.6,"report_rc中位数(2025:实际,2026:5,2027:5,2028:5)",OK,,-0.5（上个Q预测0.1）,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7,0.7,0.7,0.7
拓尔思,A股,非Rubin直接链/AI应用,NLP/政企AI,300229.SZ,自然语言处理与知识图谱,主题映射,112,,,,,-2.9,-1.0,-0.5,-0.0,2.12,-0.663,-0.545,-0.911,2026-07-07,-3.0,-18.0,-30.6,-32.1,-42.8,-29.3,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,-0.8（上个Q预测-0.2）,,,,,,,,,,,
万兴科技,A股,非Rubin直接链/AI应用,创意软件AI,300624.SZ,AIGC创意工具,主题映射,92,,200.0,131.4,86.0,-0.9,0.5,0.7,1.1,-0.442,-1.504,0.522,0.529,2026-07-07,-2.1,-15.9,-25.8,-33.9,-44.1,-23.4,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,,-0.5（上个Q预测0.1）,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3
格灵深瞳,A股,非Rubin直接链/AI应用,机器视觉,688207.SH,AI视觉算法与应用,主题映射,52,,,,,-1.9,,,,-0.119,,,,2026-07-07,-4.3,0.1,12.0,37.9,17.3,31.8,report_rc中位数(2025:实际),OK,,-0.4,,,,,,,,,,,
腾讯控股,港股,非Rubin直接链/AI应用,云/大模型/应用,00700.HK,腾讯云、混元大模型、AI应用生态,主题映射,,,,,,,,,,,,,,2026-07-07,2.0,6.5,5.1,-9.2,-11.6,-10.1,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
快手-W,港股,非Rubin直接链/AI应用,AI内容/推荐,01024.HK,短视频推荐与AIGC应用,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
小米集团-W,港股,非Rubin直接链/AI应用,AI终端/汽车,01810.HK,AI手机、IoT与智能汽车,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
瑞声科技,港股,非Rubin直接链/AI应用,声学/触觉,02018.HK,AI终端声学和传感部件,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
舜宇光学科技,港股,非Rubin直接链/AI应用,光学,02382.HK,AI终端摄像与光学模组,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
美团-W,港股,非Rubin直接链/AI应用,本地生活AI,03690.HK,配送调度和商家AI工具,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
金山软件,港股,非Rubin直接链/AI应用,办公/游戏AI,03888.HK,WPS、游戏和办公AI,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
范式智能,港股,非Rubin直接链/AI应用,企业AI平台,06682.HK,企业级AI平台与行业模型,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
京东集团-SW,港股,非Rubin直接链/AI应用,零售/物流AI,09618.HK,供应链、云和零售AI,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
优必选,港股,非Rubin直接链/AI应用,人形机器人,09880.HK,人形机器人与服务机器人,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
百度集团-SW,港股,非Rubin直接链/AI应用,搜索/大模型,09888.HK,文心大模型与搜索AI,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
阿里巴巴-W,港股,非Rubin直接链/AI应用,云/大模型,09988.HK,阿里云、通义大模型与电商AI,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
