名称,市场,产业链环节,细分方向,代码,公司产品简介,供应链确定性,市值(亿元),PE(TTM),2026 PE(预测),2027 PE(预测),2028 PE(预测),"2025净利润(实际/预测,亿元)","2026净利润(预测,亿元)","2027净利润(预测,亿元)","2028净利润(预测,亿元)",2025净利润同比%(实际/预测),2026净利润同比%(预测),2027净利润同比%(预测),2028净利润同比%(预测),最新交易日,当日涨幅%,10日涨幅%,30日涨幅%,60日涨幅%,90日涨幅%,250日涨幅%,预测来源,数据状态,备注,2026Q1净利润(亿元),2026Q2净利润(亿元),2026Q3净利润(亿元),2026Q4净利润(亿元),2027Q1净利润(亿元),2027Q2净利润(亿元),2027Q3净利润(亿元),2027Q4净利润(亿元),2028Q1净利润(亿元),2028Q2净利润(亿元),2028Q3净利润(亿元),2028Q4净利润(亿元),股息率%
中国移动,港股,算力服务/IDC/云,运营商云,00941.HK,算力网络和云资源,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
金山云,港股,算力服务/IDC/云,云计算,03896.HK,金山云算力和云服务,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
万国数据-SW,港股,算力服务/IDC/云,IDC,09698.HK,数据中心基础设施,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
紫金矿业,A股,AI源头资源,铜/金/锂等资源,601899.SH,铜金矿资源龙头，AI电力与数据中心铜需求受益,主题映射,9347,15.2,11.3,9.8,8.6,517.8,827.0,951.0,1084.1,0.615,0.597,0.15,0.14,2026-08-07,1.9,11.6,40.0,4.9,8.3,77.5,"report_rc中位数(2025:实际,2026:19,2027:19,2028:16)",OK,,200.8（上个Q预测162.4）,197.5,219.3,209.4,186.7,241.1,267.6,255.6,212.9,274.8,305.1,291.3,0.017
洛阳钼业,A股,AI源头资源,铜/钴/钼资源,603993.SH,铜钴钼资源平台，电气化与算力基建上游,主题映射,4456,18.5,13.6,12.2,11.1,203.4,327.3,366.7,403.1,0.503,0.609,0.12,0.099,2026-08-07,2.3,9.4,20.8,3.9,18.5,127.4,"report_rc中位数(2025:实际,2026:16,2027:16,2028:13)",OK,,77.6（上个Q预测63.5）,72.0,85.4,92.3,71.2,85.2,101.1,109.3,78.2,93.7,111.2,120.1,0.0137
中国铝业,A股,AI源头资源,铝资源/电解铝,601600.SH,铝资源与电解铝龙头，电网和数据中心材料上游,主题映射,1690,11.5,8.3,7.9,7.4,126.7,202.7,214.9,227.0,0.022,0.6,0.06,0.057,2026-08-07,2.5,4.3,17.3,-15.2,-13.9,29.1,"report_rc中位数(2025:实际,2026:5,2027:5,2028:3)",OK,,55.3（上个Q预测56.6）,57.0,61.4,29.1,60.0,59.9,64.5,30.6,63.4,63.3,68.1,32.3,0.0262
中金黄金,A股,AI源头资源,贵金属/资源,600489.SH,贵金属资源龙头，资源品配置标的,主题映射,1265,20.2,13.1,10.5,9.6,49.3,96.7,120.5,131.8,0.457,0.96,0.246,0.094,2026-08-07,3.9,22.2,42.6,0.3,2.2,76.2,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,,23.8（上个Q预测20.4）,31.0,18.4,23.5,25.4,40.5,24.0,30.6,27.8,44.3,26.3,33.5,
赣锋锂业,A股,AI源头资源,锂资源,002460.SZ,锂资源与电池材料，储能链上游,主题映射,1107,29.1,11.9,9.9,8.8,16.1,93.3,112.2,126.5,-1.778,4.787,0.202,0.127,2026-08-07,1.1,7.7,-16.7,-34.0,-33.7,38.0,"report_rc中位数(2025:实际,2026:4,2027:4,2028:4)",OK,,18.4（上个Q预测23.3）,25.0,25.0,25.0,28.1,28.1,28.1,28.1,31.6,31.6,31.6,31.6,0.0028
天齐锂业,A股,AI源头资源,锂资源,002466.SZ,锂资源龙头，储能和电力系统上游,主题映射,820,36.7,11.0,9.6,8.7,4.6,74.9,85.8,94.4,-1.059,15.18,0.146,0.101,2026-08-07,1.5,9.1,-18.8,-32.3,-17.4,17.5,"report_rc中位数(2025:实际,2026:10,2027:9,2028:7)",OK,,18.8（上个Q预测18.7）,18.7,18.7,18.7,21.4,21.4,21.4,21.4,23.6,23.6,23.6,23.6,
长江电力,A股,电力类,水电/绿电,600900.SH,水电运营龙头，AI数据中心长期电力底座,主题映射,6790,18.8,18.9,18.3,18.0,345.0,359.1,370.7,377.1,0.062,0.041,0.033,0.017,2026-08-07,0.0,-4.0,4.1,3.0,1.8,-3.1,"report_rc中位数(2025:实际,2026:18,2027:18,2028:16)",OK,,67.6（上个Q预测53.9）,78.3,150.4,62.7,55.7,84.6,162.6,67.8,56.6,86.1,165.5,69.0,0.036
中国广核,A股,电力类,核电,003816.SZ,核电运营商，稳定低碳电力供给,主题映射,1964,20.7,18.5,16.9,15.5,97.7,106.0,116.1,126.9,-0.097,0.086,0.095,0.092,2026-08-07,-1.8,-4.2,-1.3,-18.3,-16.3,4.0,"report_rc中位数(2025:实际,2026:6,2027:6,2028:4)",OK,,27.4（上个Q预测32.9）,34.1,30.6,13.9,36.0,34.8,31.2,14.1,39.3,38.0,34.1,15.5,0.0221
中国核电,A股,电力类,核电,601985.SH,核电运营龙头，稳定基荷电力,主题映射,1810,22.0,21.0,18.3,16.2,93.0,86.1,98.9,111.7,0.06,-0.075,0.148,0.13,2026-08-07,-0.3,-1.1,-1.5,-2.7,-3.9,-5.0,"report_rc中位数(2025:实际,2026:21,2027:21,2028:18)",OK,,20.6（上个Q预测29.0）,26.8,24.8,13.8,33.3,26.9,24.8,13.8,37.7,30.4,28.0,15.6,0.0204
国投电力,A股,电力类,水电/火电,600886.SH,水火电综合运营，稳定电力资产,主题映射,1139,15.3,15.1,14.1,13.5,73.9,75.5,80.8,84.3,0.113,0.022,0.07,0.042,2026-08-07,-4.4,-4.0,9.0,6.4,-2.8,-8.7,"report_rc中位数(2025:实际,2026:13,2027:13,2028:12)",OK,,21.2（上个Q预测21.2）,17.6,27.8,9.0,22.7,18.8,29.8,9.6,23.7,19.6,31.0,10.0,0.0357
华能国际,A股,电力类,火电/综合电力,600011.SH,大型火电与综合能源运营商,主题映射,1097,7.9,8.5,8.0,7.4,144.1,129.0,137.9,148.8,0.422,-0.105,0.069,0.079,2026-08-07,-0.3,-1.4,-4.4,-7.2,-6.7,-1.0,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,,44.8（上个Q预测32.3）,28.1,28.1,28.1,34.5,34.5,34.5,34.5,37.2,37.2,37.2,37.2,0.0572
三峡能源,A股,电力类,新能源发电,600905.SH,风光新能源运营，绿电供给侧标的,主题映射,1078,46.7,27.9,23.6,21.8,37.1,38.7,45.7,49.3,-0.392,0.041,0.181,0.08,2026-08-07,-0.8,-2.3,-0.3,-9.4,-15.1,-13.5,"report_rc中位数(2025:实际,2026:6,2027:6,2028:5)",OK,,10.4（上个Q预测15.3）,12.4,8.1,7.8,18.1,12.1,7.9,7.6,19.5,13.1,8.5,8.2,0.0109
国电电力,A股,电力类,火电/新能源,600795.SH,火电与新能源运营，电力需求增长受益,主题映射,888,13.2,14.7,12.2,11.4,71.6,60.6,72.7,78.2,-0.272,-0.154,0.2,0.076,2026-08-07,-0.8,1.0,6.2,1.0,-0.8,7.8,"report_rc中位数(2025:实际,2026:11,2027:11,2028:11)",OK,,14.0（上个Q预测15.3）,16.3,26.9,3.4,18.4,19.0,31.4,3.9,19.8,20.5,33.8,4.2,0.0484
华电国际,A股,电力类,火电/综合电力,600027.SH,大型综合电力运营商,主题映射,542,9.2,9.6,8.7,7.9,60.7,56.2,62.4,68.3,0.064,-0.074,0.11,0.093,2026-08-07,-0.4,-0.4,4.7,-11.4,-8.4,-12.2,"report_rc中位数(2025:实际,2026:8,2027:8,2028:7)",OK,,17.9（上个Q预测18.4）,13.6,19.3,5.5,20.4,14.9,21.2,6.0,22.3,16.3,23.1,6.5,0.0493
立讯精密,A股,非Rubin直接链/AI应用,AI终端制造,002475.SZ,AI手机/可穿戴制造,主题映射,4403,25.6,20.4,16.0,13.0,166.0,215.7,274.6,338.6,0.242,0.3,0.273,0.233,2026-08-07,1.9,-5.9,-16.2,-24.4,12.6,50.9,"report_rc中位数(2025:实际,2026:13,2027:13,2028:13)",OK,,36.6（上个Q预测39.6）,47.6,64.4,67.1,50.4,59.6,80.6,84.1,62.1,73.4,99.4,103.6,0.0052
海康威视,A股,非Rubin直接链/AI应用,视觉AI,002415.SZ,视觉AI与物联感知,主题映射,3413,20.8,18.6,16.7,14.6,142.0,183.7,204.8,233.1,0.185,0.294,0.115,0.138,2026-08-07,-0.6,4.9,11.8,11.3,22.7,30.3,"report_rc中位数(2025:实际,2026:11,2027:11,2028:10)",OK,,27.8（上个Q预测26.4）,51.1（上个Q预测46.8）,44.9,59.8,29.4,52.2,52.8,70.3,33.5,59.4,60.1,80.1,0.0309
蓝思科技,A股,非Rubin直接链/AI应用,AI终端结构件,300433.SZ,智能终端玻璃与模组,主题映射,1895,55.1,38.9,28.8,23.1,40.2,48.7,65.7,82.0,0.109,0.213,0.349,0.248,2026-08-07,3.1,-3.8,-35.4,11.1,25.1,53.3,"report_rc中位数(2025:实际,2026:11,2027:11,2028:10)",OK,,-1.5（上个Q预测5.2）,10.0,23.8,16.4,7.0,11.7,27.8,19.2,8.8,14.6,34.7,24.0,0.0153
同花顺,A股,非Rubin直接链/AI应用,金融AI,300033.SZ,金融数据与AI投顾应用,主题映射,1805,54.0,40.1,34.1,30.5,32.1,45.0,53.0,59.1,0.758,0.404,0.178,0.115,2026-08-07,0.4,11.7,-0.9,1.2,-20.3,-17.9,"report_rc中位数(2025:实际,2026:13,2027:13,2028:12)",OK,,2.6（上个Q预测11.2）,14.1,14.1,14.1,13.2,13.2,13.2,13.2,14.8,14.8,14.8,14.8,0.0155
汇川技术,A股,非Rubin直接链/AI应用,工业自动化,300124.SZ,机器人控制与工业AI,主题映射,1749,36.9,29.0,24.2,20.3,50.5,60.3,72.3,86.0,0.178,0.194,0.199,0.189,2026-08-07,1.9,8.8,2.1,-13.2,-5.7,-1.2,"report_rc中位数(2025:实际,2026:22,2027:22,2028:21)",OK,,10.1（上个Q预测15.8）,22.2,17.3,10.7,18.9,23.6,18.4,11.4,22.5,28.0,21.9,13.6,0.0077
金山办公,A股,非Rubin直接链/AI应用,办公AI,688111.SH,办公软件AI化,主题映射,1233,34.0,40.2,46.8,38.3,18.4,30.7,26.3,32.2,0.116,0.671,-0.142,0.223,2026-08-07,-0.5,17.1,32.8,3.9,10.4,-11.9,"report_rc中位数(2025:实际,2026:12,2027:12,2028:6)",OK,,22.0（上个Q预测6.7）,2.1,2.6,4.0,5.8,4.9,6.2,9.4,7.1,6.0,7.6,11.5,0.0047
科大讯飞,A股,非Rubin直接链/AI应用,大模型/语音AI,002230.SZ,中文语音与行业大模型,主题映射,1046,121.2,85.4,64.8,51.0,8.4,12.3,16.1,20.5,0.498,0.459,0.317,0.271,2026-08-07,-0.3,12.0,11.3,-8.7,-6.9,-11.7,"report_rc中位数(2025:实际,2026:15,2027:15,2028:12)",OK,,-1.7（上个Q预测3.1）,4.6,4.6,4.6,4.0,4.0,4.0,4.0,5.1,5.1,5.1,5.1,0.0023
领益智造,A股,非Rubin直接链/AI应用,AI终端组件,002600.SZ,消费电子与AI硬件组件,主题映射,1033,48.9,33.2,24.0,18.6,22.9,31.1,43.0,55.5,0.305,0.358,0.386,0.29,2026-08-07,-0.2,5.2,-22.5,-22.4,-3.4,38.7,"report_rc中位数(2025:实际,2026:9,2027:9,2028:9)",OK,,3.9（上个Q预测7.7）,5.7,15.9,5.5,10.6,6.9,19.0,6.5,13.7,8.9,24.6,8.4,0.0031
昆仑万维,A股,非Rubin直接链/AI应用,AIGC/海外应用,300418.SZ,AI应用与内容生成,主题映射,577,,,731.6,91.3,-15.9,-4.8,0.8,6.3,-0.001,-0.699,-1.165,7.015,2026-08-07,2.2,22.4,15.8,-8.5,-12.3,28.0,"report_rc中位数(2025:实际,2026:12,2027:12,2028:11)",OK,,-8.9（上个Q预测-1.2）,1.4,1.4,1.4,0.2,0.2,0.2,0.2,1.6,1.6,1.6,1.6,
蓝色光标,A股,非Rubin直接链/AI应用,营销AI,300058.SZ,AI营销与内容生成,主题映射,570,223.3,208.1,180.4,162.0,2.2,2.7,3.2,3.5,-1.773,0.22,0.153,0.114,2026-08-07,3.5,41.7,18.4,-8.5,11.4,135.6,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,1.3（上个Q预测0.7）,0.5,0.5,0.5,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.0006
大华股份,A股,非Rubin直接链/AI应用,机器视觉/安防AI,002236.SZ,视觉AI硬件与方案,主题映射,551,14.1,13.8,12.2,10.9,38.6,39.9,45.0,50.6,0.328,0.033,0.128,0.125,2026-08-07,-1.1,2.5,5.4,-4.8,0.4,1.4,"report_rc中位数(2025:实际,2026:10,2027:10,2028:10)",OK,,7.0（上个Q预测6.8）,18.7,10.9,3.3,7.6,21.2,12.4,3.8,8.6,23.9,13.9,4.2,0.0328
奥比中光,A股,非Rubin直接链/AI应用,3D视觉,688322.SH,机器人与AI终端感知,主题映射,462,343.2,140.8,78.3,53.5,1.3,3.3,5.9,8.6,-3.033,1.565,0.798,0.464,2026-08-07,2.7,27.8,-6.6,31.8,47.9,55.9,"report_rc中位数(2025:实际,2026:4,2027:4,2028:4)",OK,,0.3（上个Q预测0.6）,1.0,1.4,0.6,1.1,1.7,2.2,0.9,1.6,2.4,3.2,1.3,
中文在线,A股,非Rubin直接链/AI应用,AI内容,300364.SZ,数字内容和IP,主题映射,196,,561.2,142.3,70.9,-6.7,0.3,1.4,2.8,1.762,-1.052,2.943,1.007,2026-08-07,6.9,45.7,14.9,-3.1,3.9,2.9,"report_rc中位数(2025:实际,2026:5,2027:5,2028:5)",OK,,-0.5（上个Q预测0.1）,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7,0.7,0.7,0.7,
拓尔思,A股,非Rubin直接链/AI应用,NLP/政企AI,300229.SZ,自然语言处理与知识图谱,主题映射,134,,,,,-2.9,-1.0,-0.5,-0.0,2.12,-0.663,-0.545,-0.911,2026-08-07,-1.5,29.2,12.7,-17.1,-14.7,-36.7,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,-0.8（上个Q预测-0.2）,,,,,,,,,,,,
万兴科技,A股,非Rubin直接链/AI应用,创意软件AI,300624.SZ,AIGC创意工具,主题映射,109,,236.5,155.4,101.7,-0.9,0.5,0.7,1.1,-0.442,-1.504,0.522,0.529,2026-08-07,0.9,26.8,10.3,-13.4,-18.1,-26.1,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,,-0.5（上个Q预测0.1）,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,
格灵深瞳,A股,非Rubin直接链/AI应用,机器视觉,688207.SH,AI视觉算法与应用,主题映射,50,,,,,-1.9,,,,-0.119,,,,2026-08-07,0.4,26.7,1.4,13.3,38.0,20.6,report_rc中位数(2025:实际),OK,,-0.4,,,,,,,,,,,,
腾讯控股,港股,非Rubin直接链/AI应用,云/大模型/应用,00700.HK,腾讯云、混元大模型、AI应用生态,主题映射,,,,,,,,,,,,,,2026-08-07,-0.1,10.2,13.6,4.7,-5.3,-12.9,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
快手-W,港股,非Rubin直接链/AI应用,AI内容/推荐,01024.HK,短视频推荐与AIGC应用,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
小米集团-W,港股,非Rubin直接链/AI应用,AI终端/汽车,01810.HK,AI手机、IoT与智能汽车,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
瑞声科技,港股,非Rubin直接链/AI应用,声学/触觉,02018.HK,AI终端声学和传感部件,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
舜宇光学科技,港股,非Rubin直接链/AI应用,光学,02382.HK,AI终端摄像与光学模组,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
美团-W,港股,非Rubin直接链/AI应用,本地生活AI,03690.HK,配送调度和商家AI工具,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
金山软件,港股,非Rubin直接链/AI应用,办公/游戏AI,03888.HK,WPS、游戏和办公AI,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
范式智能,港股,非Rubin直接链/AI应用,企业AI平台,06682.HK,企业级AI平台与行业模型,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
京东集团-SW,港股,非Rubin直接链/AI应用,零售/物流AI,09618.HK,供应链、云和零售AI,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
优必选,港股,非Rubin直接链/AI应用,人形机器人,09880.HK,人形机器人与服务机器人,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
百度集团-SW,港股,非Rubin直接链/AI应用,搜索/大模型,09888.HK,文心大模型与搜索AI,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
阿里巴巴-W,港股,非Rubin直接链/AI应用,云/大模型,09988.HK,阿里云、通义大模型与电商AI,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
贵州茅台,A股,白马成长股,高端白酒,600519.SH,高端白酒龙头，消费核心资产,主题映射,16366,19.8,19.2,18.2,17.2,823.2,850.4,900.6,949.6,-0.045,0.033,0.059,0.054,2026-08-07,0.1,0.9,12.0,-2.5,-7.5,-9.0,"report_rc中位数(2025:实际,2026:85,2027:85,2028:78)",OK,,272.4（上个Q预测277.4）,193.3,200.3,184.4,293.7,203.0,210.3,193.6,309.7,214.1,221.8,204.1,0.0397
美的集团,A股,白马成长股,家电制造,000333.SZ,全球家电和工业技术龙头,主题映射,6357,14.4,13.6,12.6,11.6,439.5,467.7,506.1,548.0,0.14,0.064,0.082,0.083,2026-08-07,-2.1,-1.2,6.3,2.1,11.7,16.1,"report_rc中位数(2025:实际,2026:40,2027:37,2028:35)",OK,,126.7（上个Q预测132.2）,147.0,128.4,65.6,143.1,156.5,136.7,69.8,154.9,169.5,148.0,75.6,0.0504
中信证券,A股,白马成长股,券商龙头,600030.SH,头部综合券商，财富管理、投行与资管业务,主题映射,4367,13.0,12.1,11.1,10.2,300.8,360.9,392.1,426.4,0.386,0.2,0.086,0.087,2026-08-07,0.1,0.0,0.8,4.8,15.2,-6.7,"report_rc中位数(2025:实际,2026:37,2027:37,2028:34)",OK,,102.2（上个Q预测78.5）,78.9,103.8,76.1,85.3,93.5,123.1,90.2,92.8,101.7,133.8,98.1,0.025
国泰海通,A股,白马成长股,券商龙头,601211.SH,综合券商龙头，资本市场活跃度受益,主题映射,3157,14.4,10.6,9.6,8.9,278.1,298.9,329.0,354.2,1.135,0.075,0.101,0.077,2026-08-07,0.3,-6.8,2.9,14.0,6.6,-13.9,"report_rc中位数(2025:实际,2026:27,2027:27,2028:24)",OK,,63.9（上个Q预测131.6）,52.8,95.6,86.6,144.8,41.4,75.0,67.9,155.9,44.5,80.7,73.1,0.0277
五粮液,A股,白马成长股,高端白酒,000858.SZ,浓香白酒龙头,主题映射,2915,23.1,17.8,16.2,15.0,89.5,163.9,179.9,194.4,-0.719,0.831,0.097,0.081,2026-08-07,0.8,2.1,2.7,-15.6,-26.8,-39.5,"report_rc中位数(2025:实际,2026:24,2027:24,2028:22)",OK,,80.6（上个Q预测72.3）,23.4,27.5,32.4,79.3,28.3,33.2,39.1,85.7,30.6,35.8,42.2,0.0686
格力电器,A股,白马成长股,家电制造,000651.SZ,空调与家电龙头,主题映射,2246,7.7,7.4,7.0,6.7,290.0,304.9,319.8,334.2,-0.099,0.051,0.049,0.045,2026-08-07,-0.4,-0.9,8.3,-0.3,5.9,-14.0,"report_rc中位数(2025:实际,2026:29,2027:27,2028:24)",OK,,60.8（上个Q预测62.1）,89.9,74.5,79.7,65.1,93.8,77.7,83.2,68.0,98.0,81.2,86.9,0.0746
海尔智家,A股,白马成长股,家电制造,600690.SH,全球白电与智慧家庭龙头,主题映射,2057,11.0,10.1,9.3,8.6,195.5,204.5,221.4,238.4,0.043,0.046,0.083,0.077,2026-08-07,-0.9,0.8,11.2,3.1,-1.3,-14.5,"report_rc中位数(2025:实际,2026:27,2027:26,2028:25)",OK,,46.5（上个Q预测57.4）,73.5,60.0,24.5,62.1,74.1,60.5,24.7,66.9,79.8,65.1,26.6,0.0121
华泰证券,A股,白马成长股,券商龙头,601688.SH,头部券商，机构业务和财富管理能力突出,主题映射,1740,9.9,9.0,8.2,7.6,163.8,194.2,212.3,229.4,0.067,0.185,0.093,0.08,2026-08-07,-1.1,-5.5,-5.5,0.9,4.2,-5.9,"report_rc中位数(2025:实际,2026:19,2027:18,2028:16)",OK,,48.0（上个Q预测43.2）,44.8,59.5,41.9,47.2,50.6,67.2,47.3,51.0,54.7,72.6,51.1,0.027
三花智控,A股,白马成长股,家电零部件,002050.SZ,热管理和制冷零部件龙头,主题映射,1646,40.3,34.5,29.1,24.7,40.6,47.8,56.6,66.7,0.311,0.175,0.186,0.178,2026-08-07,1.1,11.6,-5.7,-20.9,-9.8,43.1,"report_rc中位数(2025:实际,2026:14,2027:14,2028:12)",OK,,9.3（上个Q预测10.6）,14.7,13.8,10.0,12.6,16.8,15.8,11.4,14.8,19.8,18.6,13.5,0.0102
广发证券,A股,白马成长股,券商龙头,000776.SZ,全国性综合券商,主题映射,1639,10.5,9.7,8.8,8.0,137.0,168.3,186.8,204.2,0.422,0.229,0.109,0.093,2026-08-07,-1.2,-3.5,-6.3,2.9,14.5,4.6,"report_rc中位数(2025:实际,2026:16,2027:15,2028:11)",OK,,47.1（上个Q预测33.9）,41.1,49.5,30.7,37.6,50.6,60.9,37.7,41.1,55.3,66.5,41.2,0.0287
招商证券,A股,白马成长股,券商龙头,600999.SH,招商系综合券商,主题映射,1583,11.9,10.6,9.8,9.1,123.5,149.2,162.2,174.1,0.189,0.208,0.087,0.073,2026-08-07,1.1,-2.4,-11.1,13.7,18.9,-1.4,"report_rc中位数(2025:实际,2026:18,2027:18,2028:16)",OK,,32.7（上个Q预测27.9）,33.4,42.7,40.3,30.3,37.8,48.4,45.7,32.5,40.6,51.9,49.0,0.0312
山西汾酒,A股,白马成长股,次高端白酒,600809.SH,清香白酒龙头,主题映射,1467,13.4,12.3,11.7,10.9,122.5,119.0,125.5,135.0,0.0,-0.028,0.054,0.076,2026-08-07,0.5,-0.3,11.2,-10.3,-19.0,-34.4,"report_rc中位数(2025:实际,2026:24,2027:24,2028:20)",OK,,53.8（上个Q预测64.6）,21.6,33.8,9.8,68.1,19.0,29.7,8.6,73.3,20.5,32.0,9.3,0.0546
中国银河,A股,白马成长股,券商龙头,601881.SH,大型综合券商,主题映射,1357,10.6,9.2,8.4,7.8,125.2,147.1,162.5,173.9,0.248,0.175,0.105,0.07,2026-08-07,-0.2,-0.3,-0.5,-2.2,-8.0,-30.9,"report_rc中位数(2025:实际,2026:7,2027:6,2028:6)",OK,,33.2（上个Q预测35.4）,41.6,53.7,18.6,39.1,45.1,58.2,20.1,41.9,48.2,62.2,21.5,0.0282
泸州老窖,A股,白马成长股,高端白酒,000568.SZ,高端白酒核心品牌,主题映射,1305,13.1,13.4,12.6,11.7,108.3,97.3,103.4,111.5,-0.196,-0.102,0.063,0.078,2026-08-07,1.9,6.8,17.9,-6.1,-14.6,-28.5,"report_rc中位数(2025:实际,2026:30,2027:30,2028:27)",OK,,37.1（上个Q预测33.0）,23.4,24.1,12.7,35.1,26.5,27.4,14.4,37.9,28.6,29.5,15.6,0.0671
洋河股份,A股,白马成长股,白酒,002304.SZ,全国化白酒品牌,主题映射,615,60.6,26.0,23.3,20.8,22.1,23.6,26.4,29.6,-0.669,0.072,0.117,0.121,2026-08-07,-0.1,3.8,4.1,-13.4,-19.6,-40.1,"report_rc中位数(2025:实际,2026:25,2027:25,2028:22)",OK,,24.5（上个Q预测5.9）,,,,6.6,6.6,6.6,6.6,7.4,7.4,7.4,7.4,0.036
古井贡酒,A股,白马成长股,白酒,000596.SZ,区域白酒龙头,主题映射,485,17.1,13.4,12.4,11.0,35.5,36.1,39.1,44.2,-0.357,0.017,0.083,0.13,2026-08-07,1.7,4.8,16.1,-9.3,-12.1,-35.5,"report_rc中位数(2025:实际,2026:36,2027:35,2028:32)",OK,,16.1（上个Q预测13.5）,8.7,6.8,4.5,14.6,10.7,8.3,5.5,16.5,12.1,9.4,6.2,0.048
海信家电,A股,白马成长股,家电制造,000921.SZ,白电与黑电制造,主题映射,366,11.8,10.9,9.9,9.1,31.9,33.5,37.0,40.3,-0.048,0.052,0.105,0.087,2026-08-07,-1.5,8.2,-0.1,12.3,19.0,-1.1,"report_rc中位数(2025:实际,2026:14,2027:14,2028:13)",OK,,10.3（上个Q预测11.9）,10.7,8.3,4.2,13.1,11.0,8.5,4.4,14.2,12.0,9.3,4.7,0.0465
老板电器,A股,白马成长股,厨电,002508.SZ,厨电龙头,主题映射,144,11.8,10.7,9.8,9.1,12.6,13.5,14.6,15.8,-0.204,0.076,0.083,0.078,2026-08-07,-1.2,0.1,5.6,-16.4,-24.0,-21.6,"report_rc中位数(2025:实际,2026:16,2027:16,2028:15)",OK,,3.1（上个Q预测3.7）,4.2,5.1,1.1,4.0,4.3,5.2,1.1,4.3,4.7,5.6,1.2,0.0656
工商银行,A股,红利低波股,银行/红利低波,601398.SH,大型国有银行，高股息资产,主题映射,26837,7.2,7.0,6.8,6.4,3685.6,3809.9,3952.2,4186.4,0.007,0.034,0.037,0.059,2026-08-07,-0.5,-2.8,5.3,3.2,1.8,0.5,"report_rc中位数(2025:实际,2026:4,2027:4,2028:3)",OK,,869.4（上个Q预测869.9）,867.9,1052.6,1020.0,902.4,900.2,1091.7,1057.9,955.9,953.5,1156.4,1120.6,0.0412
建设银行,A股,红利低波股,银行/红利低波,601939.SH,大型国有银行，高股息资产,主题映射,26343,7.7,7.5,7.1,6.7,3389.1,3534.2,3704.2,3911.9,0.01,0.043,0.048,0.056,2026-08-07,-0.4,-1.9,3.0,3.4,6.9,7.5,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,862.9（上个Q预测869.2）,822.9,996.0,852.4,911.0,860.5,1041.5,891.3,962.1,908.7,1099.8,941.3,0.0201
