名称,市场,产业链环节,细分方向,代码,公司产品简介,供应链确定性,市值(亿元),PE(TTM),2026 PE(预测),2027 PE(预测),2028 PE(预测),"2025净利润(实际/预测,亿元)","2026净利润(预测,亿元)","2027净利润(预测,亿元)","2028净利润(预测,亿元)",2025净利润同比%(实际/预测),2026净利润同比%(预测),2027净利润同比%(预测),2028净利润同比%(预测),最新交易日,当日涨幅%,10日涨幅%,30日涨幅%,60日涨幅%,90日涨幅%,250日涨幅%,预测来源,数据状态,备注,2026Q1净利润(亿元),2026Q2锁定预测(亿元),2026Q2净利润(亿元),2026Q3净利润(亿元),2026Q4净利润(亿元),2027Q1净利润(亿元),2027Q2净利润(亿元),2027Q3净利润(亿元),2027Q4净利润(亿元),2028Q1净利润(亿元),2028Q2净利润(亿元),2028Q3净利润(亿元),2028Q4净利润(亿元),股息率%
申菱环境,A股,液冷,液冷温控,301018.SZ,数据中心液冷与热管理,高相关,399,331.1,101.2,67.7,39.2,2.2,3.9,5.9,10.2,0.876,0.818,0.494,0.727,2026-09-07,3.5,18.8,14.4,8.5,-13.0,57.0,"report_rc中位数(2025:实际,2026:22,2027:22,2028:8)",OK,,0.3（上个Q预测1.0）,0.3（上个Q预测1.4）,0.3（上个Q预测1.1）,1.7,1.7,1.5,1.5,1.5,1.5,2.5,2.5,2.5,2.5,0.0017
高澜股份,A股,液冷,液冷,300499.SZ,服务器液冷设备,高相关,110,351.5,124.6,79.7,,0.3,0.9,1.4,,-1.564,2.1,0.562,,2026-09-07,8.8,24.0,28.4,5.1,-8.4,12.2,"report_rc中位数(2025:实际,2026:13,2027:8)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,0.2（上个Q预测0.2）,0.1（上个Q预测0.2）,0.1（上个Q预测0.2）,0.3,0.3,0.3,0.3,0.3,0.3,,,,,0.0018
中国移动,A股,算力服务/IDC/云,运营商云,600941.SH,算力网络与云资源,主题映射,21409,16.2,16.5,16.1,15.3,1371.0,1294.5,1332.3,1400.7,-0.009,-0.056,0.029,0.051,2026-09-07,-1.6,1.2,4.6,3.8,2.8,-10.0,"report_rc中位数(2025:实际,2026:6,2027:6,2028:5)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,293.4（上个Q预测289.2）,495.9（上个Q预测514.1）,495.9（上个Q预测514.1）,297.4,207.8,297.7,520.9,302.4,211.3,312.9,547.7,317.9,222.1,0.0223
中国电信,A股,算力服务/IDC/云,运营商云,601728.SH,IDC、云与算力服务,主题映射,5802,19.5,20.1,19.3,17.9,331.8,289.3,299.9,324.6,0.005,-0.128,0.037,0.082,2026-09-07,-0.6,-2.0,3.6,4.8,6.0,-16.4,"report_rc中位数(2025:实际,2026:4,2027:4,2028:3)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,73.5（上个Q预测77.3）,122.4（上个Q预测128.0）,122.4（上个Q预测128.0）,71.3,22.2,80.1,127.9,70.1,21.8,86.7,138.4,75.9,23.6,0.0143
中国联通,A股,算力服务/IDC/云,运营商云,600050.SH,通信云与行业AI,主题映射,1319,19.1,18.1,17.0,16.0,91.3,72.8,77.5,82.5,0.011,-0.203,0.066,0.064,2026-09-07,-0.7,-0.7,-3.7,-3.4,-6.8,-27.1,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,21.4（上个Q预测19.7）,20.0（上个Q预测31.3）,20.0（上个Q预测33.0）,24.1,7.3,1.5,74.1,1.4,0.4,2.2,77.7,2.0,0.6,0.0387
润泽科技,A股,算力服务/IDC/云,IDC,300442.SZ,数据中心基础设施,主题映射,1050,19.6,32.3,26.2,20.5,50.5,32.5,40.1,51.2,1.821,-0.356,0.233,0.275,2026-09-07,1.7,2.5,-3.5,-13.0,-27.5,12.6,"report_rc中位数(2025:实际,2026:60,2027:54,2028:11)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,5.8（上个Q预测8.6）,6.2（上个Q预测9.4）,6.2（上个Q预测9.4）,13.6,6.9,10.6,11.0,12.3,6.2,13.6,14.1,15.6,7.9,0.01
宝信软件,A股,算力服务/IDC/云,工业云/IDC,600845.SH,工业软件云和数据中心,主题映射,492,37.9,30.3,25.3,24.0,13.1,16.2,19.4,20.5,-0.424,0.245,0.196,0.055,2026-09-07,-1.0,0.5,-2.9,-3.9,-24.1,-33.3,"report_rc中位数(2025:实际,2026:2,2027:2,2028:1)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,3.8（上个Q预测5.5）,3.3（上个Q预测3.9）,3.3（上个Q预测3.9）,6.0,3.2,6.6,4.0,5.7,3.1,7.0,4.2,6.1,3.3,0.0134
光环新网,A股,算力服务/IDC/云,IDC/云,300383.SZ,数据中心与云服务,主题映射,219,,165.1,99.3,65.1,-7.6,1.3,2.2,3.4,-2.99,-1.175,0.662,0.526,2026-09-07,0.1,0.5,-4.1,0.3,-21.9,-26.8,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,0.2（上个Q预测0.6）,0.4（上个Q预测1.2）,0.4（上个Q预测1.2）,0.6,0.1,0.9,0.6,0.5,0.1,1.4,0.9,0.8,0.2,0.0016
紫金矿业,A股,AI源头资源,铜/金/锂等资源,601899.SH,铜金矿资源龙头，AI电力与数据中心铜需求受益,主题映射,8740,12.9,10.6,9.2,7.8,517.8,825.2,951.0,1123.7,0.615,0.594,0.152,0.182,2026-09-07,-1.4,-4.8,3.5,13.0,-0.2,46.8,"report_rc中位数(2025:实际,2026:9,2027:9,2028:8)",OK,,200.8（上个Q预测162.0）,190.9（上个Q预测197.5）,190.9（上个Q预测201.1）,221.8,211.8,,983.2,,,,1143.4,,,0.0309
洛阳钼业,A股,AI源头资源,铜/钴/钼资源,603993.SH,铜钴钼资源平台，电气化与算力基建上游,主题映射,3930,14.1,11.9,10.7,9.3,203.4,331.5,368.5,420.3,0.503,0.63,0.111,0.141,2026-09-07,-0.6,-3.3,-5.1,-3.9,-0.6,52.4,"report_rc中位数(2025:实际,2026:10,2027:10,2028:9)",OK,,77.6（上个Q预测64.3）,83.9（上个Q预测72.0）,83.9（上个Q预测77.6）,81.7,88.3,1.6,362.1,2.3,2.5,2.3,411.4,3.2,3.5,0.0156
中国铝业,A股,AI源头资源,铝资源/电解铝,601600.SH,铝资源与电解铝龙头，电网和数据中心材料上游,主题映射,1637,9.4,6.9,7.0,7.2,126.7,235.5,233.9,228.6,0.022,0.858,-0.007,-0.023,2026-09-07,-1.3,0.4,1.7,-11.7,-18.2,16.6,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,55.3（上个Q预测65.7）,63.4（上个Q预测57.0）,63.4（上个Q预测63.7）,79.2,37.6,7.2,215.4,7.7,3.7,0.8,226.5,0.9,0.4,0.0283
中金黄金,A股,AI源头资源,贵金属/资源,600489.SH,贵金属资源龙头，资源品配置标的,主题映射,1215,18.4,12.9,10.9,9.3,49.3,93.9,111.4,130.9,0.457,0.904,0.186,0.175,2026-09-07,-2.1,-8.0,16.4,16.6,-0.8,64.2,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,23.8（上个Q预测19.8）,19.8（上个Q预测31.0）,19.8（上个Q预测31.0）,22.1,28.2,3.5,100.2,3.4,4.3,4.9,115.4,4.6,5.9,0.0183
赣锋锂业,A股,AI源头资源,锂资源,002460.SZ,锂资源与电池材料，储能链上游,主题映射,1024,16.0,13.2,10.8,9.3,16.1,77.8,95.1,109.9,-1.778,3.821,0.223,0.156,2026-09-07,-0.5,-12.2,-2.4,-31.3,-40.5,24.9,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,18.4（上个Q预测19.4）,24.2（上个Q预测25.0）,24.2（上个Q预测29.5）,17.6,17.6,,112.2,,,,126.4,,,0.0031
天齐锂业,A股,AI源头资源,锂资源,002466.SZ,锂资源龙头，储能和电力系统上游,主题映射,775,16.8,10.2,8.3,6.7,4.6,75.8,93.0,115.3,-1.059,15.378,0.228,0.24,2026-09-07,-0.2,-7.8,0.1,-27.6,-37.6,3.1,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,AG Q2预测校验：8/7锁定18.7，财报前120日内2家机构最新全年预测中位数108.3×历史Q2占比25.0%=27.1；差异44.8%，AG采用近期预测，未采用report_rc Q2字段,18.8（上个Q预测18.9）,23.7（上个Q预测18.7）,23.7（上个Q预测27.1）,16.7,16.7,5.8,75.7,5.8,5.8,13.2,75.8,13.2,13.2,
华友钴业,A股,稀土资源,稀土资源,603799.SH,华友钴业，钴资源与新能源材料,主题映射,719,10.4,9.9,7.6,6.5,61.1,72.6,94.2,111.3,0.471,0.188,0.298,0.182,2026-09-07,-0.2,-5.5,-5.2,-24.4,-41.4,-19.5,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,25.0（上个Q预测14.9）,10.1（上个Q预测20.1）,10.1（上个Q预测23.3）,16.6,20.9,0.8,91.2,1.0,1.2,0.5,109.4,0.6,0.8,0.0132
长江电力,A股,电力类,水电/绿电,600900.SH,水电运营龙头，AI数据中心长期电力底座,主题映射,6814,18.8,18.7,17.7,17.3,345.0,363.6,385.6,393.5,0.062,0.054,0.061,0.021,2026-09-07,-2.0,-1.1,-1.8,-1.5,4.2,-1.6,"report_rc中位数(2025:实际,2026:5,2027:5,2028:5)",OK,,67.6（上个Q预测54.6）,79.9（上个Q预测78.3）,79.9（上个Q预测82.5）,152.5,63.6,3.9,365.4,11.5,4.8,4.7,369.3,13.8,5.7,0.0359
中国广核,A股,电力类,核电,003816.SZ,核电运营商，稳定低碳电力供给,主题映射,2166,21.8,20.5,18.3,16.7,97.7,105.7,118.4,129.5,-0.097,0.082,0.121,0.093,2026-09-07,-1.8,10.6,6.5,-1.8,-8.9,12.6,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,27.4（上个Q预测32.7）,33.6（上个Q预测34.1）,33.6（上个Q预测34.1）,30.7,13.9,,120.1,,,2.9,123.0,2.5,1.1,0.02
中国核电,A股,电力类,核电,601985.SH,核电运营龙头，稳定基荷电力,主题映射,1833,25.2,24.2,19.8,17.7,93.0,75.8,92.5,103.5,0.06,-0.185,0.22,0.119,2026-09-07,-1.9,1.6,0.6,-3.6,-2.0,-3.7,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,20.6（上个Q预测25.6）,15.8（上个Q预测26.8）,15.8（上个Q预测26.8）,25.3,14.1,0.9,90.6,0.7,0.4,,103.8,,,0.0202
国投电力,A股,电力类,水电/火电,600886.SH,水火电综合运营，稳定电力资产,主题映射,1141,16.0,15.4,14.2,13.6,73.9,74.0,80.6,83.6,0.113,0.001,0.089,0.038,2026-09-07,0.0,2.2,-3.2,1.6,4.8,-3.8,"report_rc中位数(2025:实际,2026:5,2027:5,2028:5)",OK,,21.2（上个Q预测20.8）,14.2（上个Q预测17.6）,14.2（上个Q预测17.6）,29.2,9.4,0.6,79.0,0.8,0.2,0.5,82.3,0.6,0.2,0.0357
华能国际,A股,电力类,火电/综合电力,600011.SH,大型火电与综合能源运营商,主题映射,1074,9.2,9.7,8.2,7.5,144.1,110.3,131.3,142.3,0.422,-0.234,0.19,0.084,2026-09-07,-0.3,3.0,-4.2,-15.0,-1.0,-7.8,"report_rc中位数(2025:实际,2026:12,2027:12,2028:11)",OK,,44.8（上个Q预测27.6）,21.0（上个Q预测28.1）,21.0（上个Q预测27.8）,22.2,22.2,0.2,130.8,0.2,0.2,0.8,139.9,0.8,0.8,0.0585
三峡能源,A股,电力类,新能源发电,600905.SH,风光新能源运营，绿电供给侧标的,主题映射,1052,94.0,50.7,38.5,29.9,37.1,20.7,27.4,35.2,-0.392,-0.442,0.319,0.286,2026-09-07,0.0,-0.5,-4.4,-12.0,-10.2,-14.8,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,10.4（上个Q预测8.2）,1.8（上个Q预测12.4）,1.8（上个Q预测12.4）,4.4,4.2,10.8,7.2,4.7,4.6,13.9,9.3,6.1,5.9,0.0111
国电电力,A股,电力类,火电/新能源,600795.SH,火电与新能源运营，电力需求增长受益,主题映射,942,14.5,15.5,13.0,11.8,71.6,60.9,72.4,79.7,-0.272,-0.149,0.189,0.101,2026-09-07,-1.7,2.3,8.0,5.4,7.3,9.8,"report_rc中位数(2025:实际,2026:15,2027:15,2028:13)",OK,,14.0（上个Q预测15.4）,16.2（上个Q预测16.3）,16.2（上个Q预测15.8）,27.4,3.4,,75.8,,,,82.7,,,0.0456
华电国际,A股,电力类,火电/综合电力,600027.SH,大型综合电力运营商,主题映射,560,10.6,10.8,9.2,8.1,60.7,52.0,60.8,68.8,0.064,-0.143,0.169,0.13,2026-09-07,-0.4,5.9,3.0,-5.9,-3.2,-12.0,"report_rc中位数(2025:实际,2026:6,2027:6,2028:5)",OK,,17.9（上个Q预测17.0）,13.2（上个Q预测13.6）,13.2（上个Q预测12.6）,16.4,4.6,0.4,59.8,0.5,0.1,1.5,65.2,1.6,0.5,0.0477
立讯精密,A股,非Rubin直接链/AI应用,AI终端制造,002475.SZ,AI手机/可穿戴制造,主题映射,4328,24.3,20.8,15.2,12.7,166.0,207.7,285.1,342.0,0.242,0.251,0.373,0.199,2026-09-07,3.0,4.1,-11.1,-12.3,-20.0,22.7,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,,36.6（上个Q预测38.1）,41.8（上个Q预测47.6）,41.8（上个Q预测47.0）,63.3,66.0,0.8,281.6,1.3,1.4,,356.3,,,0.0053
海康威视,A股,非Rubin直接链/AI应用,视觉AI,002415.SZ,视觉AI与物联感知,主题映射,3196,19.4,17.5,15.6,13.9,142.0,182.5,204.3,230.7,0.185,0.286,0.12,0.129,2026-09-07,0.0,2.1,-5.7,15.3,0.6,11.5,"report_rc中位数(2025:实际,2026:12,2027:12,2028:11)",OK,AG Q2预测校验：无8/7锁定值，采用财报前120日内1家机构最新2026全年预测中位数158.3×历史Q2占比25.5%=40.4；未采用report_rc Q2字段,27.8（上个Q预测26.2）,,51.1（上个Q预测40.4）,44.4,59.1,29.3,52.1,52.7,70.2,33.1,58.8,59.5,79.3,0.0373
蓝思科技,A股,非Rubin直接链/AI应用,AI终端结构件,300433.SZ,智能终端玻璃与模组,主题映射,1889,54.7,41.8,28.5,22.0,40.2,45.2,66.2,86.0,0.109,0.126,0.464,0.298,2026-09-07,1.8,-5.7,-2.3,-13.0,39.7,18.1,"report_rc中位数(2025:实际,2026:6,2027:6,2028:5)",OK,,-1.5（上个Q预测4.8）,7.3（上个Q预测10.0）,7.3（上个Q预测7.7）,23.3,16.1,1.2,56.6,4.9,3.4,1.6,73.9,6.2,4.3,0.0153
同花顺,A股,非Rubin直接链/AI应用,金融AI,300033.SZ,金融数据与AI投顾应用,主题映射,1633,44.7,34.8,31.6,29.2,32.1,47.0,51.6,55.8,0.758,0.465,0.1,0.081,2026-09-07,-2.3,0.1,-0.8,4.6,-6.2,-46.0,"report_rc中位数(2025:实际,2026:9,2027:9,2028:7)",OK,,2.6（上个Q预测11.7）,7.0（上个Q预测14.1）,7.0（上个Q预测11.6）,18.7,18.7,,51.8,,,,58.9,,,0.0171
汇川技术,A股,非Rubin直接链/AI应用,工业自动化,300124.SZ,机器人控制与工业AI,主题映射,1596,32.6,27.6,23.0,19.6,50.5,57.9,69.5,81.5,0.178,0.147,0.2,0.174,2026-09-07,-0.7,1.0,-1.0,-12.3,-4.0,-17.3,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,10.1（上个Q预测15.2）,18.0（上个Q预测22.2）,18.0（上个Q预测19.6）,18.4,11.4,,75.9,,,,92.4,,,0.0085
金山办公,A股,非Rubin直接链/AI应用,办公AI,688111.SH,办公软件AI化,主题映射,1111,30.8,30.5,41.9,35.2,18.4,36.5,26.5,31.6,0.116,0.986,-0.273,0.191,2026-09-07,-1.4,2.7,-0.5,11.4,-3.3,-25.3,"report_rc中位数(2025:实际,2026:8,2027:8,2028:7)",OK,AG Q2预测校验：8/7锁定2.1，财报前120日内4家机构最新全年预测中位数33.1×历史Q2占比18.8%=6.2；差异195.9%，AG采用近期预测，未采用report_rc Q2字段,22.0（上个Q预测8.0）,3.2（上个Q预测2.1）,3.2（上个Q预测6.2）,4.5,6.8,0.2,25.8,0.2,0.3,0.3,30.5,0.3,0.5,0.0052
科大讯飞,A股,非Rubin直接链/AI应用,大模型/语音AI,002230.SZ,中文语音与行业大模型,主题映射,947,108.3,90.3,69.9,58.1,8.4,10.5,13.6,16.3,0.498,0.25,0.293,0.204,2026-09-07,-0.2,1.3,-0.7,-2.4,-19.8,-24.2,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,AG Q2预测校验：8/7锁定4.6，财报前120日内1家机构最新全年预测中位数11.2×历史Q2占比25.0%=2.8；差异63.6%，AG采用近期预测，未采用report_rc Q2字段,-1.7（上个Q预测2.6）,-0.3（上个Q预测4.6）,-0.3（上个Q预测2.8）,6.3,6.3,3.4,3.4,3.4,3.4,4.1,4.1,4.1,4.1,0.0025
领益智造,A股,非Rubin直接链/AI应用,AI终端组件,002600.SZ,消费电子与AI硬件组件,主题映射,1027,48.4,33.8,24.2,18.4,22.9,30.4,42.5,55.8,0.305,0.329,0.396,0.313,2026-09-07,0.2,4.7,2.0,-9.7,-9.4,-15.2,"report_rc中位数(2025:实际,2026:4,2027:4,2028:3)",OK,,3.9（上个Q预测7.5）,3.7（上个Q预测5.7）,3.7（上个Q预测5.0）,17.0,5.8,10.5,6.8,18.8,6.4,13.8,8.9,24.7,8.4,0.0031
昆仑万维,A股,非Rubin直接链/AI应用,AIGC/海外应用,300418.SZ,AI应用与内容生成,主题映射,599,170.7,84.6,250.9,74.1,-15.9,7.1,2.4,8.1,-0.001,-1.444,-0.663,2.387,2026-09-07,2.6,14.9,22.1,25.2,-6.0,11.2,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,AG Q2预测校验：8/7锁定1.4，财报前120日内5家机构最新全年预测中位数-11.2×历史Q2占比25.0%=-2.8；差异300.0%，AG采用近期预测，未采用report_rc Q2字段,-8.9（上个Q预测1.8）,19.7（上个Q预测1.4）,19.7（上个Q预测-2.8）,,,0.1,2.2,0.1,0.1,,10.9,,,
蓝色光标,A股,非Rubin直接链/AI应用,营销AI,300058.SZ,AI营销与内容生成,主题映射,511,150.5,146.9,116.3,147.8,2.2,3.5,4.4,3.5,-1.773,0.549,0.263,-0.213,2026-09-07,1.9,8.3,20.4,-0.8,-14.7,91.1,"report_rc中位数(2025:实际,2026:21,2027:14,2028:4)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,1.3（上个Q预测0.9）,0.9（上个Q预测0.5）,0.9（上个Q预测0.5）,0.7,0.7,1.1,1.1,1.1,1.1,0.9,0.9,0.9,0.9,0.0007
大华股份,A股,非Rubin直接链/AI应用,机器视觉/安防AI,002236.SZ,视觉AI硬件与方案,主题映射,532,14.1,13.7,12.5,11.6,38.6,38.8,42.6,46.0,0.328,0.004,0.1,0.08,2026-09-07,-0.2,1.1,-2.7,2.1,-10.1,-13.7,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,7.0（上个Q预测6.6）,16.9（上个Q预测18.7）,16.9（上个Q预测18.8）,11.4,3.5,,44.9,,,,51.0,,,0.0339
奥比中光,A股,非Rubin直接链/AI应用,3D视觉,688322.SH,机器人与AI终端感知,主题映射,395,361.6,143.3,82.9,51.0,1.3,2.8,4.8,7.8,-3.033,1.158,0.728,0.625,2026-09-07,3.9,3.6,4.2,-22.1,25.0,11.6,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,0.3（上个Q预测0.5）,0.1（上个Q预测1.0）,0.1（上个Q预测1.0）,1.7,0.7,0.9,1.3,1.8,0.7,1.5,2.2,2.9,1.2,
中文在线,A股,非Rubin直接链/AI应用,AI内容,300364.SZ,数字内容和IP,主题映射,194,,2280.6,232.2,119.3,-6.7,0.1,0.8,1.6,1.762,-1.013,8.824,0.946,2026-09-07,3.5,19.5,32.7,21.4,-6.8,-25.2,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,-0.5（上个Q预测0.0）,0.0（上个Q预测0.3）,0.0（上个Q预测0.3）,0.3,0.3,,1.2,,,,2.3,,,
拓尔思,A股,非Rubin直接链/AI应用,NLP/政企AI,300229.SZ,自然语言处理与知识图谱,主题映射,119,,129.3,223.6,,-2.9,0.9,0.5,-0.0,2.12,-1.314,-0.422,-1.075,2026-09-07,-0.9,4.0,9.7,-9.8,-22.0,-49.2,"report_rc中位数(2025:实际,2026:6,2027:5,2028:1)",OK,AG Q2预测校验：无8/7锁定值及财报前120日年度一致预期，采用2026Q1实际×2025年Q2/Q1季节性系数2.21=-1.7,-0.8（上个Q预测0.2）,,-0.9（上个Q预测-1.7）,1.3,1.3,0.1,0.1,0.1,0.1,,,,,
万兴科技,A股,非Rubin直接链/AI应用,创意软件AI,300624.SZ,AIGC创意工具,主题映射,107,,,251.8,112.1,-0.9,-0.3,0.4,1.0,-0.442,-0.715,-2.635,1.247,2026-09-07,-0.1,17.4,20.1,5.9,-13.5,-34.6,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,-0.5（上个Q预测-0.1）,-0.2（上个Q预测0.3）,-0.2（上个Q预测0.3）,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,
格灵深瞳,A股,非Rubin直接链/AI应用,机器视觉,688207.SH,AI视觉算法与应用,主题映射,48,,,,,-1.9,,,,-0.119,,,,2026-09-07,7.0,3.8,10.8,2.7,26.9,4.7,report_rc中位数(2025:实际),OK,AG Q2预测校验：无8/7锁定值及财报前120日年度一致预期，采用2026Q1实际×2025年Q2/Q1季节性系数0.79=-0.3,-0.4,,-0.5（上个Q预测-0.3）,,,,,,,,,,,
贵州茅台,A股,白马成长股,高端白酒,600519.SH,高端白酒龙头，消费核心资产,主题映射,16451,20.2,19.6,18.6,17.5,823.2,838.5,884.7,939.0,-0.045,0.019,0.055,0.061,2026-09-07,-1.1,0.9,2.1,1.9,-6.3,-11.2,"report_rc中位数(2025:实际,2026:46,2027:46,2028:43)",OK,,272.4（上个Q预测273.5）,172.7（上个Q预测193.3）,172.7（上个Q预测191.4）,204.8,188.5,8.9,863.5,6.4,5.9,15.8,901.5,11.3,10.4,0.0395
美的集团,A股,白马成长股,家电制造,000333.SZ,全球家电和工业技术龙头,主题映射,6581,14.8,14.1,13.2,12.3,439.5,466.9,500.2,534.2,0.14,0.063,0.071,0.068,2026-09-07,-1.5,0.3,2.5,3.7,7.2,16.9,"report_rc中位数(2025:实际,2026:13,2027:13,2028:13)",OK,,126.7（上个Q预测132.0）,137.7（上个Q预测147.0）,137.7（上个Q预测144.6）,134.0,68.4,,519.5,,,,567.4,,,0.0488
中信证券,A股,白马成长股,券商龙头,600030.SH,头部综合券商，财富管理、投行与资管业务,主题映射,4323,10.9,10.6,9.9,8.8,300.8,409.7,438.6,488.6,0.386,0.362,0.071,0.114,2026-09-07,-1.1,1.5,-2.1,5.2,1.4,-12.7,"report_rc中位数(2025:实际,2026:11,2027:11,2028:9)",OK,,102.2（上个Q预测89.2）,131.3（上个Q预测78.9）,131.3（上个Q预测95.7）,101.7,74.6,1.3,434.0,1.9,1.4,4.5,472.7,6.5,4.8,0.0253
国泰海通,A股,白马成长股,券商龙头,601211.SH,综合券商龙头，资本市场活跃度受益,主题映射,3073,9.5,8.9,8.3,7.9,278.1,344.6,370.9,390.8,1.135,0.239,0.076,0.054,2026-09-07,-2.2,-0.9,-7.8,-1.1,8.4,-18.4,"report_rc中位数(2025:实际,2026:14,2027:14,2028:12)",OK,,63.9（上个Q预测151.7）,138.7（上个Q预测52.8）,138.7（上个Q预测42.8）,74.5,67.5,5.9,359.1,3.1,2.8,,414.9,,,0.0285
格力电器,A股,白马成长股,家电制造,000651.SZ,空调与家电龙头,主题映射,2179,7.8,7.6,7.3,6.8,290.0,288.2,300.1,319.1,-0.099,-0.006,0.041,0.063,2026-09-07,-0.2,-6.2,-3.7,1.0,1.2,-19.0,"report_rc中位数(2025:实际,2026:13,2027:13,2028:12)",OK,,60.8（上个Q预测58.7）,72.0（上个Q预测89.9）,72.0（上个Q预测89.5）,75.1,80.3,2.2,292.3,2.7,2.9,6.3,297.2,7.5,8.1,0.077
三花智控,A股,白马成长股,家电零部件,002050.SZ,热管理和制冷零部件龙头,主题映射,1536,38.4,34.3,28.6,24.0,40.6,44.8,53.8,63.9,0.311,0.103,0.2,0.187,2026-09-07,2.9,2.2,1.3,-18.5,-17.3,19.0,"report_rc中位数(2025:实际,2026:6,2027:6,2028:4)",OK,,9.3（上个Q预测10.0）,11.2（上个Q预测14.7）,11.2（上个Q预测14.1）,14.1,10.2,,57.7,,,,73.0,,,0.0109
广发证券,A股,白马成长股,券商龙头,000776.SZ,全国性综合券商,主题映射,1707,9.0,8.3,7.4,6.7,137.0,206.2,229.2,253.9,0.422,0.505,0.112,0.108,2026-09-07,-1.8,5.7,-0.4,8.6,3.4,-0.8,"report_rc中位数(2025:实际,2026:9,2027:9,2028:7)",OK,,47.1（上个Q预测41.5）,69.4（上个Q预测41.1）,69.4（上个Q预测48.5）,55.4,34.3,6.1,207.0,10.0,6.2,7.5,226.7,12.1,7.5,0.0275
海天酱油,A股,白马成长股,消费,603288.SH,消费,主题映射,2001,27.3,26.2,23.5,21.5,70.4,76.5,85.1,93.0,0.109,0.087,0.112,0.093,2026-09-07,-0.6,-4.1,-5.1,-3.7,-12.9,-16.7,"report_rc中位数(2025:实际,2026:16,2027:16,2028:15)",OK,AG Q2预测校验：无8/7锁定值，采用财报前120日内5家机构最新2026全年预测中位数77.9×历史Q2占比24.3%=18.9；未采用report_rc Q2字段,24.4（上个Q预测23.9）,,17.5（上个Q预测18.9）,15.6,19.0,,86.0,,,,93.9,,,0.0397
联讯仪器,A股,白马成长股,机械设备,688808.SH,测试测量与半导体设备,主题映射,2728,398.7,181.4,100.3,66.4,1.7,15.0,27.2,41.1,0.236,7.661,0.808,0.51,2026-09-07,7.8,17.3,23.5,27.8,207.2,,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,AG Q2预测校验：无8/7锁定值，采用财报前120日内6家机构最新2026全年预测中位数14.1×历史Q2占比25.0%=3.5；未采用report_rc Q2字段,1.2（上个Q预测3.8）,,4.5（上个Q预测3.5）,4.7,4.7,,38.8,,,,56.3,,,
比亚迪,A股,白马成长股,交运设备,002594.SZ,新能源车与智能汽车龙头,主题映射,7887,26.8,20.2,15.6,12.5,326.2,390.3,506.1,632.6,-0.19,0.196,0.297,0.25,2026-09-07,-1.0,-4.6,-6.4,-5.6,-14.8,-23.9,"report_rc中位数(2025:实际,2026:15,2027:15,2028:13)",OK,AG Q2预测校验：无8/7锁定值，采用财报前120日内8家机构最新2026全年预测中位数412.9×历史Q2占比19.5%=80.4；未采用report_rc Q2字段,40.8（上个Q预测109.5）,,82.4（上个Q预测80.4）,122.1,144.9,,506.1,,,,636.7,,,0.0041
