名称,市场,产业链环节,细分方向,代码,公司产品简介,供应链确定性,市值(亿元),PE(TTM),2026 PE(预测),2027 PE(预测),2028 PE(预测),"2025净利润(实际/预测,亿元)","2026净利润(预测,亿元)","2027净利润(预测,亿元)","2028净利润(预测,亿元)",2025净利润同比%(实际/预测),2026净利润同比%(预测),2027净利润同比%(预测),2028净利润同比%(预测),最新交易日,当日涨幅%,10日涨幅%,30日涨幅%,60日涨幅%,90日涨幅%,250日涨幅%,预测来源,数据状态,备注,2026Q1净利润(亿元),2026Q2净利润(亿元),2026Q3净利润(亿元),2026Q4净利润(亿元),2027Q1净利润(亿元),2027Q2净利润(亿元),2027Q3净利润(亿元),2027Q4净利润(亿元),2028Q1净利润(亿元),2028Q2净利润(亿元),2028Q3净利润(亿元),2028Q4净利润(亿元)
金山云,港股,算力服务/IDC/云,云计算,03896.HK,金山云算力和云服务,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
万国数据-SW,港股,算力服务/IDC/云,IDC,09698.HK,数据中心基础设施,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
紫金矿业,A股,AI源头资源,铜/金/锂等资源,601899.SH,铜金矿资源龙头，AI电力与数据中心铜需求受益,主题映射,8695,14.1,10.5,8.7,7.7,517.8,828.7,994.7,1130.2,0.615,0.6,0.2,0.136,2026-07-30,1.7,11.8,7.5,-4.4,1.2,68.0,"report_rc中位数(2025:实际,2026:17,2027:17,2028:14)",OK,,200.8（上个Q预测162.7）,198.1,219.9,210.0,195.3,252.1,279.9,267.3,221.9,286.5,318.1,303.7
洛阳钼业,A股,AI源头资源,铜/钴/钼资源,603993.SH,铜钴钼资源平台，电气化与算力基建上游,主题映射,4056,16.8,12.4,11.1,10.1,203.4,327.3,366.7,403.1,0.503,0.609,0.12,0.099,2026-07-30,-0.6,4.2,-6.0,-2.7,6.2,130.9,"report_rc中位数(2025:实际,2026:16,2027:16,2028:13)",OK,,77.6（上个Q预测63.5）,72.0,85.4,92.3,71.2,85.2,101.1,109.3,78.2,93.7,111.2,120.1
中国铝业,A股,AI源头资源,铝资源/电解铝,601600.SH,铝资源与电解铝龙头，电网和数据中心材料上游,主题映射,1638,11.2,8.1,7.6,7.2,126.7,202.7,214.9,227.0,0.022,0.6,0.06,0.057,2026-07-30,0.3,10.0,-4.2,-21.3,-19.3,31.9,"report_rc中位数(2025:实际,2026:5,2027:5,2028:3)",OK,,55.3（上个Q预测56.6）,57.0,61.4,29.1,60.0,59.9,64.5,30.6,63.4,63.3,68.1,32.3
中金黄金,A股,AI源头资源,贵金属/资源,600489.SH,贵金属资源龙头，资源品配置标的,主题映射,1062,16.9,11.0,8.8,8.1,49.3,96.7,120.5,131.8,0.457,0.96,0.246,0.094,2026-07-30,0.7,9.6,-3.5,-19.0,-18.0,44.6,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,,23.8（上个Q预测20.4）,31.0,18.4,23.5,25.4,40.5,24.0,30.6,27.8,44.3,26.3,33.5
赣锋锂业,A股,AI源头资源,锂资源,002460.SZ,锂资源与电池材料，储能链上游,主题映射,1047,27.5,11.2,9.3,8.3,16.1,93.3,112.2,126.5,-1.778,4.787,0.202,0.127,2026-07-30,0.0,-0.1,-30.0,-45.4,-21.3,38.9,"report_rc中位数(2025:实际,2026:4,2027:4,2028:4)",OK,,18.4（上个Q预测23.3）,25.0,25.0,25.0,28.1,28.1,28.1,28.1,31.6,31.6,31.6,31.6
天齐锂业,A股,AI源头资源,锂资源,002466.SZ,锂资源龙头，储能和电力系统上游,主题映射,779,34.9,10.5,9.3,8.2,4.6,73.9,84.1,94.4,-1.059,14.97,0.139,0.122,2026-07-30,-1.3,-7.9,-29.0,-44.4,-7.1,26.3,"report_rc中位数(2025:实际,2026:9,2027:8,2028:7)",OK,,18.8（上个Q预测18.5）,18.4,18.4,18.4,21.0,21.0,21.0,21.0,23.6,23.6,23.6,23.6
长江电力,A股,电力类,水电/绿电,600900.SH,水电运营龙头，AI数据中心长期电力底座,主题映射,7216,20.0,20.1,19.5,19.1,345.0,359.1,370.7,377.1,0.062,0.041,0.033,0.017,2026-07-30,1.9,4.4,9.2,8.4,8.2,-0.0,"report_rc中位数(2025:实际,2026:18,2027:18,2028:16)",OK,,67.6（上个Q预测53.9）,78.3,150.4,62.7,55.7,84.6,162.6,67.8,56.6,86.1,165.5,69.0
中国广核,A股,电力类,核电,003816.SZ,核电运营商，稳定低碳电力供给,主题映射,2101,22.2,19.8,18.1,16.6,97.7,106.0,116.1,126.9,-0.097,0.086,0.095,0.092,2026-07-30,2.0,7.2,-0.7,-9.4,0.7,12.7,"report_rc中位数(2025:实际,2026:6,2027:6,2028:4)",OK,,27.4（上个Q预测32.9）,34.1,30.6,13.9,36.0,34.8,31.2,14.1,39.3,38.0,34.1,15.5
中国核电,A股,电力类,核电,601985.SH,核电运营龙头，稳定基荷电力,主题映射,1866,22.7,21.7,18.9,16.7,93.0,86.1,98.9,111.7,0.06,-0.075,0.148,0.13,2026-07-30,1.2,2.3,-2.5,1.7,2.5,-1.7,"report_rc中位数(2025:实际,2026:21,2027:21,2028:18)",OK,,20.6（上个Q预测29.0）,26.8,24.8,13.8,33.3,26.9,24.8,13.8,37.7,30.4,28.0,15.6
国投电力,A股,电力类,水电/火电,600886.SH,水火电综合运营，稳定电力资产,主题映射,1235,16.6,16.3,15.3,14.7,73.9,75.5,80.8,84.3,0.113,0.022,0.07,0.042,2026-07-30,1.4,6.5,15.8,13.0,6.0,4.0,"report_rc中位数(2025:实际,2026:13,2027:13,2028:12)",OK,,21.2（上个Q预测21.2）,17.6,27.8,9.0,22.7,18.8,29.8,9.6,23.7,19.6,31.0,10.0
华能国际,A股,电力类,火电/综合电力,600011.SH,大型火电与综合能源运营商,主题映射,1126,8.1,8.7,8.2,7.6,144.1,129.0,137.9,148.8,0.422,-0.105,0.069,0.079,2026-07-30,-0.4,6.2,-9.5,0.3,-4.1,2.0,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,,44.8（上个Q预测32.3）,28.1,28.1,28.1,34.5,34.5,34.5,34.5,37.2,37.2,37.2,37.2
三峡能源,A股,电力类,新能源发电,600905.SH,风光新能源运营，绿电供给侧标的,主题映射,1115,48.3,28.8,24.4,22.6,37.1,38.7,45.7,49.3,-0.392,0.041,0.181,0.08,2026-07-30,1.0,3.4,-5.6,-5.1,-9.7,-9.3,"report_rc中位数(2025:实际,2026:6,2027:6,2028:5)",OK,,10.4（上个Q预测15.3）,12.4,8.1,7.8,18.1,12.1,7.9,7.6,19.5,13.1,8.5,8.2
国电电力,A股,电力类,火电/新能源,600795.SH,火电与新能源运营，电力需求增长受益,主题映射,895,13.3,14.8,12.3,11.4,71.6,60.6,72.7,78.2,-0.272,-0.154,0.2,0.076,2026-07-30,1.0,7.5,1.6,4.4,1.4,6.8,"report_rc中位数(2025:实际,2026:11,2027:11,2028:11)",OK,,14.0（上个Q预测15.3）,16.3,26.9,3.4,18.4,19.0,31.4,3.9,19.8,20.5,33.8,4.2
华电国际,A股,电力类,火电/综合电力,600027.SH,大型综合电力运营商,主题映射,557,9.5,9.9,8.9,8.2,60.7,56.2,62.4,68.3,0.064,-0.074,0.11,0.093,2026-07-30,1.1,4.8,-3.2,-5.1,-8.0,-10.8,"report_rc中位数(2025:实际,2026:8,2027:8,2028:7)",OK,,17.9（上个Q预测18.4）,13.6,19.3,5.5,20.4,14.9,21.2,6.0,22.3,16.3,23.1,6.5
立讯精密,A股,非Rubin直接链/AI应用,AI终端制造,002475.SZ,AI手机/可穿戴制造,主题映射,4508,26.2,20.9,16.4,13.3,166.0,215.7,274.6,338.6,0.242,0.3,0.273,0.233,2026-07-30,-6.4,-5.2,-13.3,-13.0,21.5,50.7,"report_rc中位数(2025:实际,2026:13,2027:13,2028:13)",OK,,36.6（上个Q预测39.6）,47.6,64.4,67.1,50.4,59.6,80.6,84.1,62.1,73.4,99.4,103.6
海康威视,A股,非Rubin直接链/AI应用,视觉AI,002415.SZ,视觉AI与物联感知,主题映射,3265,19.9,17.8,15.9,13.9,142.0,183.7,204.8,234.8,0.185,0.294,0.115,0.146,2026-07-30,-0.3,4.4,10.1,-1.2,14.0,27.2,"report_rc中位数(2025:实际,2026:9,2027:9,2028:8)",OK,,27.8（上个Q预测26.4）,51.1（上个Q预测46.8）,44.9,59.8,29.4,52.2,52.8,70.3,33.7,59.8,60.6,80.6
汇川技术,A股,非Rubin直接链/AI应用,工业自动化,300124.SZ,机器人控制与工业AI,主题映射,1720,36.3,28.5,23.8,20.0,50.5,60.3,72.3,86.1,0.178,0.194,0.198,0.191,2026-07-30,3.1,5.3,-8.9,-10.6,-8.3,-2.6,"report_rc中位数(2025:实际,2026:21,2027:21,2028:20)",OK,,10.1（上个Q预测15.8）,22.2,17.3,10.7,18.9,23.6,18.4,11.4,22.5,28.0,21.9,13.6
同花顺,A股,非Rubin直接链/AI应用,金融AI,300033.SZ,金融数据与AI投顾应用,主题映射,1700,50.9,37.8,32.1,28.8,32.1,45.0,53.0,59.1,0.758,0.404,0.178,0.115,2026-07-30,0.8,2.5,3.9,-8.2,-29.9,-17.9,"report_rc中位数(2025:实际,2026:13,2027:13,2028:12)",OK,,2.6（上个Q预测11.2）,14.1,14.1,14.1,13.2,13.2,13.2,13.2,14.8,14.8,14.8,14.8
蓝思科技,A股,非Rubin直接链/AI应用,AI终端结构件,300433.SZ,智能终端玻璃与模组,主题映射,1627,47.3,33.8,24.8,19.8,40.2,48.2,65.7,82.0,0.109,0.2,0.363,0.248,2026-07-30,-7.7,-19.5,-39.8,15.8,3.7,30.4,"report_rc中位数(2025:实际,2026:10,2027:10,2028:9)",OK,,-1.5（上个Q预测5.1）,9.9,23.5,16.3,7.0,11.7,27.8,19.2,8.8,14.6,34.7,24.0
金山办公,A股,非Rubin直接链/AI应用,办公AI,688111.SH,办公软件AI化,主题映射,1170,32.2,38.1,44.4,36.3,18.4,30.7,26.3,32.2,0.116,0.671,-0.142,0.223,2026-07-30,2.7,5.9,17.1,-3.4,-3.2,-13.8,"report_rc中位数(2025:实际,2026:12,2027:12,2028:6)",OK,,22.0（上个Q预测6.7）,2.1,2.6,4.0,5.8,4.9,6.2,9.4,7.1,6.0,7.6,11.5
领益智造,A股,非Rubin直接链/AI应用,AI终端组件,002600.SZ,消费电子与AI硬件组件,主题映射,991,46.9,31.9,23.0,17.8,22.9,31.1,43.0,55.5,0.305,0.358,0.386,0.29,2026-07-30,-0.2,-3.2,-23.0,-13.5,-11.8,33.2,"report_rc中位数(2025:实际,2026:9,2027:9,2028:9)",OK,,3.9（上个Q预测7.7）,5.7,15.9,5.5,10.6,6.9,19.0,6.5,13.7,8.9,24.6,8.4
科大讯飞,A股,非Rubin直接链/AI应用,大模型/语音AI,002230.SZ,中文语音与行业大模型,主题映射,958,111.0,78.2,59.3,46.7,8.4,12.3,16.1,20.5,0.498,0.459,0.317,0.271,2026-07-30,-0.5,-5.0,-4.1,-19.4,-20.8,-16.3,"report_rc中位数(2025:实际,2026:15,2027:15,2028:12)",OK,,-1.7（上个Q预测3.1）,4.6,4.6,4.6,4.0,4.0,4.0,4.0,5.1,5.1,5.1,5.1
大华股份,A股,非Rubin直接链/AI应用,机器视觉/安防AI,002236.SZ,视觉AI硬件与方案,主题映射,528,13.5,13.3,11.8,10.4,38.6,39.9,45.0,50.6,0.328,0.033,0.128,0.125,2026-07-30,-1.6,-2.1,-0.9,-11.8,-7.7,-0.3,"report_rc中位数(2025:实际,2026:10,2027:10,2028:10)",OK,,7.0（上个Q预测6.8）,18.7,10.9,3.3,7.6,21.2,12.4,3.8,8.6,23.9,13.9,4.2
昆仑万维,A股,非Rubin直接链/AI应用,AIGC/海外应用,300418.SZ,AI应用与内容生成,主题映射,463,,,925.2,73.2,-15.9,-4.6,0.5,6.3,-0.001,-0.714,-1.11,11.637,2026-07-30,-2.3,-25.4,-7.1,-30.9,-34.4,3.0,"report_rc中位数(2025:实际,2026:9,2027:9,2028:9)",OK,,-8.9（上个Q预测-1.1）,1.4,1.4,1.4,0.1,0.1,0.1,0.1,1.6,1.6,1.6,1.6
蓝色光标,A股,非Rubin直接链/AI应用,营销AI,300058.SZ,AI营销与内容生成,主题映射,429,168.2,156.7,135.9,122.0,2.2,2.7,3.2,3.5,-1.773,0.22,0.153,0.114,2026-07-30,1.5,-9.6,-20.0,-33.7,-20.1,80.7,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,1.3（上个Q预测0.7）,0.5,0.5,0.5,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9
奥比中光,A股,非Rubin直接链/AI应用,3D视觉,688322.SH,机器人与AI终端感知,主题映射,330,245.3,100.6,56.0,38.2,1.3,3.3,5.9,8.6,-3.033,1.565,0.798,0.464,2026-07-30,-7.4,-30.2,-38.8,-1.8,5.7,17.4,"report_rc中位数(2025:实际,2026:4,2027:4,2028:4)",OK,,0.3（上个Q预测0.6）,1.0,1.4,0.6,1.1,1.7,2.2,0.9,1.6,2.4,3.2,1.3
中文在线,A股,非Rubin直接链/AI应用,AI内容,300364.SZ,数字内容和IP,主题映射,151,,430.6,109.2,54.4,-6.7,0.3,1.4,2.8,1.762,-1.052,2.943,1.007,2026-07-30,-3.0,-11.2,-11.6,-31.6,-23.3,-23.1,"report_rc中位数(2025:实际,2026:5,2027:5,2028:5)",OK,,-0.5（上个Q预测0.1）,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7,0.7,0.7,0.7
拓尔思,A股,非Rubin直接链/AI应用,NLP/政企AI,300229.SZ,自然语言处理与知识图谱,主题映射,113,,,,,-2.9,-1.0,-0.5,-0.0,2.12,-0.663,-0.545,-0.911,2026-07-30,0.9,-2.7,-15.3,-30.8,-34.0,-42.6,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,-0.8（上个Q预测-0.2）,,,,,,,,,,,
万兴科技,A股,非Rubin直接链/AI应用,创意软件AI,300624.SZ,AIGC创意工具,主题映射,90,,196.7,129.3,84.6,-0.9,0.5,0.7,1.1,-0.442,-1.504,0.522,0.529,2026-07-30,-0.5,-6.4,-12.2,-30.8,-35.9,-32.7,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,,-0.5（上个Q预测0.1）,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3
格灵深瞳,A股,非Rubin直接链/AI应用,机器视觉,688207.SH,AI视觉算法与应用,主题映射,38,,,,,-1.9,,,,-0.119,,,,2026-07-30,-6.1,-31.4,-32.3,-7.2,-6.8,-4.7,report_rc中位数(2025:实际),OK,,-0.4,,,,,,,,,,,
腾讯控股,港股,非Rubin直接链/AI应用,云/大模型/应用,00700.HK,腾讯云、混元大模型、AI应用生态,主题映射,,,,,,,,,,,,,,2026-07-30,1.2,-2.5,5.5,-0.3,-14.2,-14.5,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
快手-W,港股,非Rubin直接链/AI应用,AI内容/推荐,01024.HK,短视频推荐与AIGC应用,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
小米集团-W,港股,非Rubin直接链/AI应用,AI终端/汽车,01810.HK,AI手机、IoT与智能汽车,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
瑞声科技,港股,非Rubin直接链/AI应用,声学/触觉,02018.HK,AI终端声学和传感部件,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
舜宇光学科技,港股,非Rubin直接链/AI应用,光学,02382.HK,AI终端摄像与光学模组,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
美团-W,港股,非Rubin直接链/AI应用,本地生活AI,03690.HK,配送调度和商家AI工具,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
金山软件,港股,非Rubin直接链/AI应用,办公/游戏AI,03888.HK,WPS、游戏和办公AI,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
范式智能,港股,非Rubin直接链/AI应用,企业AI平台,06682.HK,企业级AI平台与行业模型,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
京东集团-SW,港股,非Rubin直接链/AI应用,零售/物流AI,09618.HK,供应链、云和零售AI,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
优必选,港股,非Rubin直接链/AI应用,人形机器人,09880.HK,人形机器人与服务机器人,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
百度集团-SW,港股,非Rubin直接链/AI应用,搜索/大模型,09888.HK,文心大模型与搜索AI,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
阿里巴巴-W,港股,非Rubin直接链/AI应用,云/大模型,09988.HK,阿里云、通义大模型与电商AI,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
